tag,fl_qat,distillation,pruning,ptq,fl_acc,fl_f1,fl_prec,fl_rec,fl_size_kb,dist_acc,dist_f1,prune_acc,prune_f1,final_acc,final_f1,final_prec,final_rec,tflite_size_kb,final_size_kb
no_qat__distill_direct__prune_10x5__ptq_yes,False,direct,prune_10x5,True,0.9509416813183539,0.8767430978006551,0.785471131755907,0.9920155876061588,864.109375,0.9772327681258753,0.9387832775785742,0.9772327681258753,0.9387832775785742,0.9764542420359389,0.9364806608181846,0.8910050481872418,0.9868479573035136,69.5,266.7578125
